Ticker,Company Name,Sector
AB,Attijari Bank,Banking
ADH,Artisanat de Distribution Horlogère,Consumer Goods
AETECH,Aetech,Technology
AIR,Air Liquide Tunisie,Industrials
AL,Air Liquide Tunisie,Industrials (duplicate if same)
ALKIMIA,Alkimia,Basic Materials
AMEN, Amen Bank,Banking
AMI,Assurances Maghrebia,Insurance
AMS,Amen Leasing,Financial Services
ARTES,Automobile Réseau Tunisien et Services,Consumer Services
ASSAD,Assurances Salim,Insurance
ASTREE,Assurances Astree,Insurance
ATB,Arab Tunisian Bank,Banking
ATL,Atelier du Meuble Intérieurs,Consumer Goods
BH, Banque de l'Habitat,Banking
BIAT,Banque Internationale Arabe de Tunisie,Banking
BNA,Banque Nationale Agricole,Banking
BHASS,BH Assurance,Insurance
BT,Banque de Tunisie,Banking
CELLCOM,Cellcom,Technology
CIL,Compagnie Internationale de Leasing,Financial Services
CITY,City Cars,Consumer Services
DELICE,Delice Holding,Consumer Goods
ECYCL,Euro-Cycles,Consumer Goods
ELBENE,Bénéficiaire El Bene,Industrials
ESSOUKNA,Société Essoukna,Real Estate
GIF,GIF Filter,Industrials
HEXABYTE,Hexabyte,Technology
HL,Hannibal Lease,Financial Services
ICF,Industries Chimiques du Fluor,Basic Materials
LANDOR,Land'Or,Consumer Goods
MAG,Monoprix,Consumer Services
MGR,Magasin Général,Consumer Services
MNP,Manufacture de Panneaux,Industrials
MPBS,Modern Leasing,Financial Services
MTE,Magasin Tunisien d'Equipement,Consumer Goods
NBL,New Body Line,Consumer Goods
OFFPL,Office Plast,Industrials
ONE,One Tech Holding,Technology
PGH,Poulina Group Holding,Consumer Goods
PLTU,Placements de Tunisie,Financial Services
SAH,Lilac Assurances,Insurance
SAM,Société Africaine de Pneumatiques,Industrials
SFBT,Société de Fabrication des Boissons de Tunisie,Consumer Goods
SIAME,Société Industrielle d'Appareils Ménagers,Consumer Goods
SIMPAR,Société Immobilière et de Participation,Real Estate
SIPAT,Société Immobilière Tuniso-Saoudienne,Real Estate
SITS,Société Immobilière Tuniso-Saoudienne,Real Estate (same as above)
SMD,Société Moderne de Distribution,Consumer Services
SMT,Société Tunisienne de Menuiserie,Industrials
SOKNA,Société Tunisienne de Verrerie,Industrials
SOMOCER,Société Moderne Céramique,Industrials
SPDIT,Société de Promotion de Développement Industriel,Industrials
STAR,Assurances Star,Insurance
STCCR,Société Tunisienne de Céramique,Industrials
STPAP,Société Tuniso Papier,Basic Materials
STPIL,Société Tunisienne de Pneumatiques,Industrials
TAIR,Tunisie Air,Consumer Services
TLILI,Tunisie Lait,Consumer Goods
TLS,Tunisie Leasing & Factoring,Financial Services
TPR,Tunisie Profiles Aluminium,Industrials
UBCI,Union Bancaire pour le Commerce et l'Industrie,Banking
UIB,Union Internationale de Banques,Banking
WIFAK,Wifak Bank,Banking
